TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20070108,20070114,0.283,-0.427,1.023,1.466,1.45,51.156,245.712,1.704,84.068,0.536,1.437
20070115,20070121,0.454,-0.323,1.18,1.748,1.584,59.775,239.97,1.899,83.9,0.859,1.697
20070122,20070128,-5.94,-6.517,1.678,-5.125,1.236,48.03,246.69,1.12,82.756,3.234,1.618
20070129,20070204,-2.119,-3.351,1.533,-0.393,2.292,87.176,228.756,2.045,84.004,0.018,1.178
20070205,20070211,-1.604,-2.587,1.137,-0.245,1.662,79.257,238.334,1.929,82.514,0.878,1.503
20070212,20070218,-1.083,-2.42,1.205,0.598,1.695,94.103,237.169,2.074,83.168,1.458,1.977
20070219,20070225,0.311,-0.918,1.355,1.763,1.846,107.26,242.124,2.105,82.994,0.831,1.32
20070226,20070304,0.016,-1.172,1.054,1.374,1.486,111.688,258.941,1.864,82.933,3.173,1.887
20070305,20070311,0.06,-1.255,1.327,1.39,1.604,120.504,249.414,1.898,83.756,1.531,2.058
20070312,20070318,2.78,0.848,2.057,4.711,3.005,188.988,230.906,3.469,84.095,0.152,1.115
20070319,20070325,-3.567,-4.548,1.31,-2.694,1.612,140.388,251.613,1.492,81.953,2.719,1.959
20070326,20070401,0.267,-1.231,1.281,1.534,2.001,170.326,252.481,1.935,83.314,1.863,1.382
20070402,20070408,2.657,0.986,1.63,3.998,2.585,198.625,251.982,3.176,83.526,1.043,1.162
20070409,20070415,5.735,3.284,2.694,7.588,3.655,259.558,231.741,4.689,84.063,0.0,1.288
20070416,20070422,6.409,4.071,2.243,8.039,3.54,251.912,245.509,5.199,83.888,0.041,1.111
20070423,20070429,7.768,5.628,1.646,9.17,2.839,241.428,274.494,4.247,84.028,2.145,1.309
20070430,20070506,4.812,3.226,0.98,5.851,1.743,181.777,280.331,2.034,83.087,4.215,1.734
20070507,20070513,7.552,5.573,1.492,8.675,2.351,250.694,271.549,4.327,83.72,0.755,2.046
20070514,20070520,6.53,4.581,2.095,7.598,2.673,249.858,275.944,4.03,83.478,3.284,2.143
20070521,20070527,10.563,8.347,1.165,11.777,2.013,260.144,290.507,4.039,83.663,3.436,1.825
20070528,20070603,5.333,3.937,1.696,6.072,1.874,153.416,301.129,2.577,83.171,6.475,1.94
20070604,20070610,10.313,8.235,1.11,11.353,1.864,238.353,312.105,3.109,83.827,4.099,1.117
20070611,20070617,10.335,8.274,1.199,11.365,1.81,223.887,309.949,3.323,83.471,4.206,1.726
20070618,20070624,11.763,9.465,1.527,12.913,2.325,259.001,313.778,4.742,83.76,3.395,1.911
20070625,20070701,9.696,7.542,1.403,10.773,2.252,267.953,304.817,4.457,83.517,3.495,2.148
20070702,20070708,9.135,7.213,1.567,10.097,2.092,225.601,307.53,3.57,83.641,3.752,2.066
20070709,20070715,10.126,7.893,1.816,11.242,2.434,258.684,301.385,5.08,83.953,3.12,2.008
20070716,20070722,14.995,12.836,1.306,16.075,2.398,285.408,324.167,8.682,84.105,1.077,1.979
20070723,20070729,12.324,10.44,1.607,13.385,2.368,267.066,312.53,5.885,83.79,1.127,1.968
20070730,20070805,10.433,8.565,1.95,11.553,2.518,257.142,295.866,5.316,84.007,2.492,1.964
20070806,20070812,10.617,9.29,1.277,11.414,1.701,183.947,323.914,3.419,83.471,8.076,1.629
20070813,20070819,10.952,9.468,1.264,11.912,1.719,188.288,322.893,2.917,83.766,4.92,1.751
20070820,20070826,10.355,8.752,1.43,11.487,2.329,197.644,309.441,4.566,83.89,4.488,1.756
20070827,20070902,10.166,8.853,1.042,11.138,1.79,157.6,321.209,3.276,83.952,4.883,1.822
20070903,20070909,4.977,3.832,1.042,5.868,1.624,152.844,292.02,2.237,83.935,1.882,3.158
20070910,20070916,7.993,6.398,1.763,9.304,2.639,178.362,291.223,3.801,84.124,0.484,1.775
20070917,20070923,7.361,5.691,2.303,8.898,2.847,166.638,281.789,3.759,84.139,2.183,1.559
20070924,20070930,4.499,3.42,1.397,5.51,1.661,110.258,281.38,2.264,83.393,4.894,1.761
20071001,20071007,8.704,7.256,1.922,10.17,2.661,138.227,282.682,3.988,84.19,0.239,0.887
20071008,20071014,4.778,3.057,1.935,6.649,2.891,146.32,243.326,3.821,84.112,0.0,1.034
20071015,20071021,0.998,-0.291,1.636,2.492,2.137,120.729,245.046,2.564,84.079,0.829,2.321
20071022,20071028,0.341,-0.87,1.561,1.797,2.098,91.054,254.654,1.866,83.624,0.075,1.602
20071029,20071104,1.939,0.697,1.397,3.604,1.798,87.998,258.993,2.092,84.018,0.525,1.675
20071105,20071111,-1.86,-2.654,1.337,-0.748,1.379,59.705,252.268,1.474,83.526,3.231,1.996
20071112,20071118,-6.433,-7.229,1.356,-5.275,1.564,76.916,210.472,1.319,82.919,1.3,1.741
20071119,20071125,-0.696,-0.985,0.783,-0.256,0.599,31.938,264.667,1.368,83.346,2.928,2.213
20071126,20071202,-2.605,-3.434,1.476,-1.268,1.598,59.219,230.782,1.527,83.378,0.32,1.464
20071203,20071209,-1.769,-2.408,0.947,-0.704,0.955,42.506,255.751,1.298,82.937,3.042,1.807
20071210,20071216,-5.49,-6.091,0.849,-4.408,1.161,49.97,229.375,1.188,83.636,1.1,1.748
20071217,20071223,-6.44,-7.345,1.827,-4.791,2.607,62.301,173.167,2.112,84.339,0.0,0.954
20071224,20071231,-5.893,-6.631,1.541,-4.644,2.342,57.393,184.194,1.845,84.056,0.342,0.815
20080101,20080107,-5.015,-5.422,0.776,-4.336,0.892,34.588,234.921,1.168,83.205,1.37,2.12
20080108,20080114,-2.56,-3.043,0.618,-1.755,1.142,41.087,244.632,1.371,83.408,2.847,1.929
20080115,20080121,-0.8,-1.619,1.132,0.566,1.786,59.073,244.282,2.003,83.546,1.252,1.451
20080122,20080128,-1.685,-2.987,2.025,0.209,2.122,75.196,220.693,2.664,84.487,0.729,1.304
20080129,20080204,-2.352,-3.209,1.06,-1.151,1.358,56.864,245.999,1.629,83.385,1.297,2.09
20080205,20080211,-2.163,-3.552,1.649,-0.252,2.285,105.7,219.266,2.515,84.388,0.626,1.114
20080212,20080218,-3.449,-5.255,2.175,-1.177,2.824,130.546,197.178,2.689,84.516,0.0,0.844
20080219,20080225,0.97,-0.642,2.033,2.875,2.631,130.755,238.268,2.632,84.194,0.073,1.03
20080226,20080303,1.408,0.211,1.482,2.783,1.854,118.011,263.081,1.96,83.443,1.071,1.638
20080304,20080310,-3.13,-4.359,1.893,-1.895,2.159,128.483,245.991,1.566,82.793,1.261,2.228
20080311,20080317,0.788,-0.445,0.969,2.022,1.646,132.865,264.536,1.908,82.811,2.647,1.867
20080318,20080324,-4.25,-5.394,0.841,-3.212,1.617,166.382,229.866,1.603,81.763,1.952,1.941
20080325,20080331,-0.864,-2.198,1.162,0.266,2.09,178.629,248.186,2.198,82.739,1.11,1.771
20080401,20080407,-0.5,-1.579,0.91,0.369,1.453,169.033,256.444,1.829,83.105,2.674,1.876
20080408,20080414,1.165,-0.312,1.081,2.288,1.72,145.476,268.123,1.937,82.559,3.408,2.166
20080415,20080421,1.16,-0.204,0.79,2.108,1.624,161.863,272.675,1.927,82.541,3.584,2.129
20080422,20080428,3.288,1.777,1.362,4.278,1.96,199.88,267.468,2.592,83.728,2.429,1.764
20080429,20080505,4.097,2.511,1.572,5.136,2.149,222.197,257.583,3.465,83.548,1.632,1.375
20080506,20080512,5.841,3.151,2.1,7.378,2.96,276.991,247.527,4.209,83.819,1.349,1.315
20080513,20080519,5.96,4.259,1.358,6.892,1.938,196.845,280.878,2.772,83.244,3.702,1.836
20080520,20080526,6.666,4.933,1.337,7.616,2.099,190.313,295.636,2.973,83.355,2.617,1.96
20080527,20080602,11.059,8.847,1.387,12.237,2.21,268.202,290.546,4.939,83.717,2.024,2.362
20080603,20080609,8.005,6.809,0.611,8.603,1.366,146.047,310.3,2.048,83.541,5.56,1.617
20080610,20080616,6.642,5.107,0.926,7.41,1.541,192.727,299.272,2.519,83.501,3.896,1.809
20080617,20080623,11.845,9.578,1.499,12.978,2.28,246.837,320.106,4.907,84.097,2.692,1.609
20080624,20080630,13.438,11.345,1.159,14.485,1.97,258.27,329.726,4.722,84.269,4.071,1.75
20080701,20080707,11.893,10.191,1.23,12.744,1.887,236.612,321.338,3.742,83.765,7.718,1.958
20080708,20080714,10.242,8.675,1.211,11.026,1.677,204.423,317.164,3.631,83.751,7.608,2.268
20080715,20080721,10.184,8.385,1.581,11.091,2.185,230.969,312.058,4.319,83.982,3.422,1.998
20080722,20080728,10.62,8.677,1.621,11.712,2.495,260.359,306.418,4.929,83.951,1.539,1.837
20080729,20080804,13.323,11.526,1.187,14.402,1.955,234.172,328.746,4.384,84.214,5.413,1.207
20080805,20080811,12.191,10.336,1.42,13.303,2.167,227.243,321.744,4.36,83.763,3.7,1.884
20080812,20080818,10.079,8.733,1.415,10.951,1.971,183.334,317.227,3.483,83.531,4.6,2.199
20080819,20080825,10.471,8.785,1.528,11.648,2.233,207.211,312.408,3.867,83.86,2.984,1.729
20080826,20080901,11.727,10.041,1.238,12.973,2.301,200.823,317.493,4.45,84.221,2.467,1.408
20080902,20080908,10.582,9.387,1.166,11.513,1.697,162.018,318.791,3.033,83.614,4.303,2.606
20080909,20080915,8.926,7.807,1.171,9.811,1.568,125.438,316.099,2.945,83.68,5.566,2.108
20080916,20080922,4.398,2.99,1.442,5.693,2.387,163.305,273.399,3.618,83.805,0.08,1.6
20080923,20080929,3.78,2.598,1.353,4.886,2.254,143.562,275.53,2.877,83.954,0.26,1.351
20080930,20081006,3.415,2.3,1.529,4.571,2.047,119.658,271.848,2.405,83.304,1.707,1.866
20081007,20081013,7.134,5.481,1.832,8.931,2.659,139.095,275.596,3.607,84.548,0.095,0.983
20081014,20081020,5.653,4.442,1.577,7.064,2.244,117.245,275.633,2.571,83.965,1.092,1.52
20081021,20081027,4.952,3.839,1.378,6.28,2.194,91.569,283.134,2.415,84.059,0.23,1.692
20081028,20081103,2.295,1.773,1.241,3.007,1.07,47.359,281.499,1.333,82.774,8.81,2.213
20081104,20081110,2.093,1.171,1.13,3.383,1.565,80.431,245.556,1.626,83.772,1.886,1.771
20081111,20081117,-0.159,-0.939,1.444,0.966,1.652,52.431,258.681,1.608,83.937,3.127,1.352
20081118,20081124,-4.036,-4.798,1.24,-2.873,1.179,52.27,232.324,1.261,82.563,2.648,1.89
20081125,20081201,-4.955,-5.538,0.897,-4.044,1.05,47.29,228.089,1.26,82.424,3.599,1.783
20081202,20081208,-4.402,-5.003,1.061,-3.399,1.495,55.879,223.599,1.399,82.671,1.114,1.35
20081209,20081215,-3.839,-4.169,0.486,-3.253,0.677,29.635,256.673,1.163,82.63,4.248,1.945
20081216,20081222,-2.327,-2.848,0.8,-1.377,0.88,33.51,263.434,1.039,83.634,1.476,1.959
20081223,20081231,-4.68,-5.404,1.012,-3.462,1.522,59.37,213.197,1.592,84.068,0.34,1.502
20090101,20090107,-7.435,-8.172,1.168,-6.207,1.891,53.785,203.039,1.408,83.101,0.538,0.871
20090108,20090114,-5.734,-6.744,1.494,-4.051,2.389,64.854,192.066,1.88,83.758,0.355,1.001
20090115,20090121,-3.929,-4.472,0.896,-3.025,1.252,41.168,238.443,1.38,82.849,2.834,1.392
20090122,20090128,-4.828,-5.473,1.12,-3.893,1.31,60.61,225.3,1.441,81.822,0.784,1.719
20090129,20090204,-3.873,-4.852,1.205,-2.502,1.777,70.095,227.201,1.451,82.441,0.369,1.489
20090205,20090211,-2.754,-3.539,0.98,-1.665,1.007,61.396,259.558,1.245,81.905,2.852,2.438
20090212,20090218,-7.841,-8.975,1.023,-6.414,1.588,98.405,215.007,1.229,83.08,1.723,1.998
20090219,20090225,-5.034,-6.25,1.044,-3.598,1.681,108.49,232.011,1.421,83.586,0.959,1.869
20090226,20090304,-0.442,-1.524,1.024,0.819,1.514,103.674,268.419,1.615,83.112,1.365,1.544
20090305,20090311,-2.92,-3.827,1.233,-2.009,1.187,108.569,255.802,1.412,82.311,3.558,2.178
20090312,20090318,-0.045,-1.601,1.323,1.511,2.206,163.545,250.661,2.251,84.019,0.438,1.507
20090319,20090325,-3.425,-4.699,1.454,-2.256,2.056,192.188,228.146,1.844,83.191,1.581,2.346
20090326,20090401,0.851,-0.373,1.279,1.886,1.872,144.472,278.903,1.92,82.814,3.711,1.91
20090402,20090408,3.63,1.591,1.638,5.273,2.536,213.811,261.049,2.894,83.642,0.692,1.154
20090409,20090415,4.187,1.903,1.804,5.938,3.012,254.893,245.343,3.518,83.234,0.052,1.593
20090416,20090422,3.435,1.971,1.273,4.457,2.074,196.709,262.236,2.676,83.392,2.141,1.366
20090423,20090429,2.446,1.23,1.069,3.242,1.814,167.569,263.48,2.168,83.152,4.87,2.176
20090430,20090506,3.675,2.271,1.788,4.594,2.327,212.821,260.804,2.8,83.899,1.111,2.022
20090507,20090513,8.076,6.143,1.469,9.185,2.403,249.402,271.307,4.071,83.957,1.845,1.939
20090514,20090520,8.512,6.809,1.564,9.446,2.28,233.573,283.584,4.156,83.766,1.728,1.711
20090521,20090527,11.384,9.342,1.467,12.504,2.271,268.613,288.359,5.777,84.145,3.079,2.051
20090528,20090603,6.551,4.59,1.504,7.595,2.346,280.304,265.115,3.97,83.935,0.352,2.213
20090604,20090610,7.563,5.885,1.233,8.402,1.991,227.334,289.029,3.107,83.218,4.474,2.08
20090611,20090617,10.424,8.437,1.746,11.418,2.393,273.138,288.572,5.021,84.21,1.857,1.996
20090618,20090624,7.436,5.761,1.445,8.273,1.826,196.967,298.915,3.006,83.865,4.574,2.794
20090625,20090701,10.975,9.028,1.121,11.948,2.057,215.786,318.827,4.157,83.787,0.984,1.895
20090702,20090708,10.974,9.041,0.736,11.941,1.589,220.058,321.721,3.185,83.651,5.372,1.676
20090709,20090715,10.667,8.614,1.262,11.694,2.046,229.366,316.04,4.148,83.945,1.813,1.969
20090716,20090722,11.094,9.064,1.732,12.108,2.181,234.874,311.021,4.193,84.032,5.903,2.284
20090723,20090729,12.617,10.645,1.57,13.723,2.645,261.884,316.461,5.911,84.161,2.25,2.192
20090730,20090805,11.815,10.132,1.069,12.825,1.863,212.651,323.937,3.681,84.055,5.237,2.047
20090806,20090812,12.396,10.708,1.135,13.409,2.017,213.88,325.295,4.359,84.123,3.327,1.413
20090813,20090819,13.737,11.919,1.519,14.911,2.597,233.663,326.903,6.249,84.312,1.6,1.357
20090820,20090826,12.718,11.081,0.958,13.856,1.933,201.168,325.241,3.564,84.239,4.753,1.832
20090827,20090902,11.44,9.88,1.801,12.602,2.387,203.971,311.982,4.369,84.139,2.167,1.715
20090903,20090909,8.791,7.198,1.888,10.03,2.701,194.162,285.765,4.582,84.082,2.156,1.674
20090910,20090916,7.342,6.329,0.972,8.175,1.623,122.082,308.896,2.311,83.865,3.797,1.874
20090917,20090923,9.514,8.219,1.307,10.705,2.134,142.191,312.688,3.277,84.119,1.011,1.115
20090924,20090930,8.903,7.426,1.272,10.281,2.32,153.643,296.322,3.323,84.279,2.383,1.16
20091001,20091007,7.971,6.609,1.461,9.354,2.502,137.569,292.825,3.287,83.853,0.122,1.725
20091008,20091014,3.841,3.209,0.935,4.527,1.002,87.687,288.605,1.544,83.655,3.534,2.76
20091015,20091021,-1.636,-2.678,1.385,-0.416,2.095,109.725,237.469,1.852,83.316,0.93,2.254
20091022,20091028,3.253,1.879,1.675,4.915,2.204,88.353,264.167,2.757,83.566,0.697,1.2
20091029,20091104,1.695,0.473,1.524,3.292,1.893,83.4,250.632,2.802,83.232,3.013,1.432
20091105,20091111,-1.484,-2.237,0.998,-0.428,1.465,65.956,248.346,1.428,82.387,1.263,1.419
20091112,20091118,2.281,1.426,1.173,3.51,1.476,59.846,267.466,1.922,83.676,0.459,1.49
20091119,20091125,2.311,1.287,1.348,3.875,1.733,68.197,241.75,2.668,84.109,0.54,1.736
20091126,20091202,-0.68,-1.114,0.863,0.008,1.021,43.979,261.7,1.338,82.75,6.037,2.171
20091203,20091209,-2.655,-3.135,1.485,-1.856,1.407,41.167,246.851,1.632,83.182,2.26,1.425
20091210,20091216,-6.521,-7.122,0.918,-5.425,1.201,43.471,224.482,1.203,82.902,0.842,1.163
20091217,20091223,-9.364,-9.772,1.374,-8.62,1.352,48.837,207.523,1.125,81.751,1.795,1.82
20091224,20091231,-2.875,-3.403,1.137,-1.991,1.1,36.844,240.177,1.514,82.186,2.932,1.642
20100101,20100107,-7.737,-8.48,1.576,-6.498,1.648,50.528,204.98,1.23,82.177,0.534,1.121
20100108,20100114,-5.683,-6.097,0.669,-4.994,1.012,33.367,243.152,1.097,82.293,1.669,1.212
20100115,20100121,-4.48,-5.387,1.266,-2.969,1.856,69.144,210.797,1.573,83.404,0.39,1.146
20100122,20100128,-5.823,-6.78,1.096,-4.408,1.875,65.784,217.215,1.69,83.407,0.291,0.997
20100129,20100204,-7.044,-7.783,1.03,-6.01,1.36,76.947,214.824,1.286,82.265,0.858,1.657
20100205,20100211,-5.201,-5.872,0.81,-4.266,1.039,63.514,244.967,1.299,82.187,2.067,1.855
20100212,20100218,-5.365,-6.673,1.374,-3.714,1.944,102.258,223.236,1.445,82.064,0.456,1.501
20100219,20100225,-2.041,-3.043,1.027,-0.857,1.511,96.685,253.301,1.515,81.977,1.864,1.916
20100226,20100304,-0.854,-1.908,1.025,0.368,1.382,113.08,259.191,1.789,82.681,1.472,1.964
20100305,20100311,-7.342,-8.406,1.488,-6.273,1.877,129.931,227.358,1.339,82.758,0.991,1.647
20100312,20100318,-2.561,-4.133,1.339,-0.99,2.24,172.645,234.095,2.05,83.711,0.465,1.588
20100319,20100325,2.367,0.816,0.93,3.765,1.984,141.926,270.921,2.145,83.775,0.359,1.686
20100326,20100401,0.494,-0.866,0.712,1.645,1.486,144.298,263.385,1.785,82.807,3.813,1.91
20100402,20100408,1.153,-0.544,1.761,2.512,2.717,199.6,240.666,3.145,83.614,1.471,1.766
20100409,20100415,0.629,-0.731,1.117,1.663,1.982,209.465,247.907,2.417,83.331,1.04,1.475
20100416,20100422,2.991,1.047,1.706,4.343,2.525,226.602,249.774,3.108,83.406,1.208,1.535
20100423,20100429,5.91,3.794,1.891,7.296,2.792,229.49,271.728,3.363,84.023,1.18,1.259
20100430,20100506,4.337,3.463,0.619,4.91,1.267,107.988,306.88,1.643,82.96,9.166,1.369
20100507,20100513,3.617,2.194,1.017,4.431,1.695,149.144,292.111,1.557,82.789,4.595,1.71
20100514,20100520,2.586,1.152,0.916,3.373,1.81,203.84,280.873,2.166,83.469,1.379,2.94
20100521,20100527,8.404,6.298,1.559,9.559,2.458,253.28,287.816,4.314,83.804,2.743,1.806
20100528,20100603,5.401,4.031,1.222,6.133,1.554,184.51,294.761,1.849,83.452,4.07,2.458
20100604,20100610,10.935,8.657,1.432,12.074,2.469,258.61,299.159,4.486,83.762,1.894,2.244
20100611,20100617,10.143,8.903,0.735,10.763,1.249,154.604,324.991,2.363,83.564,7.133,1.987
20100618,20100624,6.477,4.841,1.308,7.295,1.975,200.945,295.334,3.37,83.455,2.457,2.595
20100625,20100701,13.162,11.05,1.436,14.218,2.459,282.136,311.621,8.063,84.087,0.65,1.405
20100702,20100708,13.316,11.284,1.549,14.333,2.277,247.577,327.958,5.966,84.305,1.411,1.752
20100709,20100715,15.368,13.367,1.255,16.369,2.061,263.144,338.243,6.435,84.226,3.212,1.242
20100716,20100722,13.632,11.639,1.295,14.629,2.409,264.932,327.615,5.636,84.145,4.238,1.72
20100723,20100729,8.859,7.494,1.141,9.634,1.582,182.464,311.45,2.884,83.772,4.384,2.212
20100730,20100805,10.153,8.624,1.638,11.071,2.042,206.438,315.38,3.826,83.707,5.735,1.742
20100806,20100812,10.328,8.635,1.271,11.343,2.035,201.446,315.427,3.513,83.924,4.008,1.549
20100813,20100819,9.535,8.275,1.273,10.354,1.784,161.994,320.572,3.094,83.678,6.104,1.568
20100820,20100826,13.215,11.37,1.487,14.502,2.464,213.585,327.679,5.058,84.186,2.681,1.679
20100827,20100902,7.036,5.877,1.874,7.91,1.814,164.415,298.57,2.941,83.614,4.106,2.35
20100903,20100909,8.286,7.101,1.017,9.208,1.874,135.963,308.082,3.072,83.616,3.697,1.653
20100910,20100916,8.246,6.857,1.805,9.374,2.494,165.696,299.741,4.009,84.053,1.203,1.629
20100917,20100923,7.747,6.287,1.572,9.089,2.459,157.407,290.58,3.588,83.849,1.6,1.559
20100924,20100930,3.701,2.78,1.211,4.561,1.726,115.023,279.608,2.199,83.118,4.152,2.013
20101001,20101007,6.768,5.659,1.189,7.898,1.797,97.801,299.073,2.248,83.601,2.297,1.996
20101008,20101014,5.259,3.605,1.539,7.057,2.704,150.146,258.906,3.243,83.42,0.0,1.492
20101015,20101021,0.527,-0.203,0.768,1.37,1.315,86.326,266.671,1.951,83.094,1.889,1.84
20101022,20101028,-0.492,-1.518,1.735,0.752,2.095,77.508,250.914,2.041,83.614,2.972,1.576
20101029,20101104,3.242,2.194,1.192,4.648,1.594,78.842,267.064,2.195,83.524,1.561,2.1
20101105,20101111,0.416,-0.526,1.24,1.736,1.609,61.054,259.395,1.652,82.353,3.13,1.476
20101112,20101118,1.03,0.366,1.288,1.994,1.506,50.893,271.752,1.429,82.966,4.071,1.791
20101119,20101125,-3.223,-3.884,0.919,-2.214,1.052,45.461,247.905,1.185,82.427,2.205,1.447
20101126,20101202,-6.591,-7.067,1.215,-5.823,1.231,43.517,230.499,1.115,81.89,2.856,1.456
20101203,20101209,-4.215,-4.56,1.23,-3.641,0.939,38.243,249.616,1.251,82.635,1.858,2.16
20101210,20101216,-8.62,-9.137,0.873,-7.675,0.761,47.529,218.47,0.994,83.09,0.877,2.171
20101217,20101223,-5.547,-5.819,0.968,-5.049,0.946,29.489,235.671,1.137,82.054,1.797,2.281
20101224,20101231,-5.9,-6.586,1.381,-4.75,1.481,40.826,229.287,1.399,83.066,1.473,1.061
20110101,20110107,-6.44,-6.92,1.068,-5.64,1.207,48.02,203.185,1.374,83.152,0.331,1.811
20110108,20110114,-0.167,-0.615,0.656,0.581,0.851,39.774,269.219,1.223,83.458,1.443,1.682
20110115,20110121,-2.357,-3.144,1.058,-1.044,1.384,62.872,236.895,1.984,83.95,0.473,1.589
20110122,20110128,-6.714,-7.477,1.197,-5.603,1.715,73.217,215.507,1.33,82.996,0.137,1.081
20110129,20110204,-3.579,-4.535,1.369,-2.242,1.993,91.81,214.091,1.87,83.596,0.017,1.002
20110205,20110211,0.995,-0.53,1.906,3.108,2.699,112.237,223.69,3.447,84.075,0.0,0.664
20110212,20110218,-0.624,-1.55,0.687,0.538,1.209,81.559,262.725,1.595,82.533,1.207,1.408
20110219,20110225,-3.666,-4.604,1.015,-2.558,1.3,97.291,251.474,1.472,83.116,1.138,1.609
20110226,20110304,-1.553,-2.77,1.341,-0.16,1.902,123.49,245.187,1.954,83.476,1.503,1.415
20110305,20110311,-0.466,-2.143,1.596,1.236,2.554,166.8,227.702,2.396,83.774,0.0,1.212
20110312,20110318,0.751,-0.294,0.488,1.796,1.267,94.333,279.228,1.488,83.064,3.108,2.299
20110319,20110325,0.898,-1.075,2.042,2.657,2.994,194.484,229.012,3.224,84.407,0.255,1.171
20110326,20110401,2.511,0.953,1.286,3.829,2.077,167.087,261.283,2.348,83.553,0.992,1.052
20110402,20110408,5.655,3.779,2.481,7.17,3.155,212.379,253.984,4.001,84.173,0.818,1.641
20110409,20110415,2.975,1.158,1.7,4.359,2.579,222.387,244.732,3.781,83.71,0.774,2.156
20110416,20110422,4.907,2.763,2.228,6.407,2.98,252.877,247.879,4.456,83.707,0.052,1.215
20110423,20110429,4.967,3.352,1.224,6.025,2.237,209.046,268.438,2.814,83.357,2.588,1.567
20110430,20110506,4.554,2.758,1.745,5.73,2.234,239.279,258.634,3.445,83.24,1.567,1.744
20110507,20110513,8.557,6.288,2.084,9.855,2.998,269.38,262.661,5.558,84.205,1.218,1.647
20110514,20110520,6.154,4.33,1.697,7.153,2.104,236.616,277.792,2.973,83.954,4.451,2.106
20110521,20110527,9.367,7.458,1.47,10.413,1.995,233.995,302.107,2.998,84.177,7.495,1.724
20110528,20110603,8.935,7.113,1.691,9.904,2.432,232.564,304.267,4.24,83.977,2.729,1.982
20110604,20110610,8.542,6.923,0.692,9.351,1.417,176.544,316.032,2.312,83.387,5.723,2.15
20110611,20110617,9.411,7.679,1.284,10.277,1.916,202.225,317.633,3.01,83.89,4.564,1.774
20110618,20110624,9.526,7.791,1.401,10.393,1.848,223.986,311.54,3.309,83.892,4.738,2.231
20110625,20110701,12.378,10.191,1.962,13.471,2.501,277.396,312.774,7.373,84.226,1.87,2.159
20110702,20110708,11.003,8.84,1.53,12.084,2.472,274.055,307.052,5.916,83.654,1.932,1.96
20110709,20110715,12.166,10.407,1.217,13.045,1.918,239.911,324.204,4.216,83.956,4.757,2.235
20110716,20110722,8.417,6.756,0.98,9.247,1.758,194.175,309.537,2.701,83.161,6.1,2.142
20110723,20110729,7.986,6.525,1.257,8.81,1.921,217.349,301.854,3.172,83.523,3.33,1.705
20110730,20110805,11.727,10.094,1.347,12.707,2.024,214.514,323.648,4.397,83.917,3.641,1.426
20110806,20110812,10.069,8.577,1.456,10.964,2.005,205.367,310.193,3.901,83.819,3.924,1.899
20110813,20110819,12.604,11.042,1.259,13.616,2.063,204.6,328.02,4.015,84.03,6.714,1.662
20110820,20110826,15.242,13.125,1.372,16.72,2.683,248.889,321.789,7.345,84.316,1.163,2.031
20110827,20110902,10.05,8.442,1.986,11.247,2.444,203.426,295.831,4.191,83.826,3.205,1.406
20110903,20110909,10.859,9.534,1.599,11.889,2.182,149.411,322.146,3.718,83.953,5.168,1.815
20110910,20110916,11.863,10.272,1.438,13.162,2.543,180.544,314.141,4.766,84.04,1.274,1.573
20110917,20110923,6.625,5.074,2.175,8.052,2.595,145.24,281.3,3.259,83.769,4.951,1.696
20110924,20110930,9.789,7.985,2.111,11.467,3.124,176.407,286.083,4.486,84.586,0.186,1.063
20111001,20111007,8.984,7.585,2.053,10.377,2.691,156.305,287.565,4.35,84.285,1.735,1.364
20111008,20111014,2.948,1.609,1.659,4.405,2.044,112.412,259.309,2.172,84.008,2.762,1.792
20111015,20111021,2.13,0.783,1.842,3.693,2.497,120.067,248.114,2.905,84.016,1.269,1.71
20111022,20111028,1.683,0.551,1.244,3.047,1.777,95.26,256.601,2.168,83.574,1.363,2.044
20111029,20111104,3.529,2.064,1.606,5.458,2.199,99.542,251.78,3.003,83.814,0.094,2.021
20111105,20111111,3.328,2.335,1.061,4.719,1.52,68.704,264.381,1.773,83.691,1.076,2.037
20111112,20111118,1.073,-0.528,1.517,3.367,2.407,94.881,220.733,3.329,84.174,0.0,0.954
20111119,20111125,0.847,-0.487,1.145,2.885,1.914,84.112,233.122,3.17,84.036,0.0,1.265
20111126,20111202,1.278,0.344,0.852,2.767,1.432,66.135,250.302,2.857,84.168,0.104,1.722
20111203,20111209,-1.521,-1.861,1.128,-0.954,1.187,42.733,251.832,1.376,83.153,2.745,1.914
20111210,20111216,-2.114,-2.619,0.941,-1.194,1.027,29.509,247.96,1.413,82.944,2.436,1.955
20111217,20111223,-6.071,-6.428,1.007,-5.419,1.012,38.899,235.083,0.999,83.008,2.233,1.537
20111224,20111231,-3.921,-4.597,1.246,-2.789,1.474,46.716,230.219,1.441,84.065,1.807,1.29
20120101,20120107,-3.037,-3.397,1.037,-2.438,0.962,37.899,249.728,1.235,83.274,4.795,2.235
20120108,20120114,-4.101,-4.83,0.926,-2.885,1.3,58.194,230.784,1.49,84.022,0.955,1.854
